customer_id,cluster
4182,2
4183,1
4185,3
4186,2
4187,4
4189,4
4190,3
4194,1
4195,6
4197,5
4198,1
4202,1
4204,2
4205,3
4206,3
4207,5
4208,4
4209,1
4210,2
4212,1
4214,6
4215,6
4221,1
4222,4
4224,6
4225,3
4226,1
4227,2
4229,1
4230,4
4234,4
4235,2
4237,4
4238,3
4239,3
4242,0
4246,1
4247,2
4249,1
4250,3
4251,1
4253,0
4254,4
4257,3
4259,1
4260,4
4261,2
4264,5
4265,1
4267,2
4268,1
4270,6
4271,3
4272,5
4273,0
4275,1
4277,3
4278,2
4281,2
4282,2
4283,1
4284,3
4285,2
4286,0
4288,5
4289,2
4290,6
4291,4
4292,3
4293,4
4295,6
4297,5
4298,1
4299,1
4301,1
4302,2
4303,1
4304,1
4305,5
4307,2
4308,0
4309,3
4311,6
4312,3
4313,1
4314,6
4315,1
4316,2
4318,1
4319,1
4320,0
4322,4
4324,3
4325,6
4326,4
4327,3
4329,3
4330,6
4331,2
4332,4
4333,3
4334,1
4336,5
4338,5
4339,1
4343,5
4344,6
4345,1
4346,5
4348,5
4349,0
4353,1
4354,4
4356,1
4357,6
4358,1
4360,6
4362,5
4363,0
4364,6
4367,1
4368,5
4369,3
4370,1
4371,1
4372,1
4373,5
4374,1
4378,6
4380,0
4383,4
4385,1
4386,6
4392,2
4393,0
4395,2
4396,1
4397,2
4398,0
4399,2
4400,5
4401,4
4403,1
4404,5
4406,2
4407,1
4408,6
4409,1
4411,4
4412,6
4413,5
4414,5
4415,3
4417,3
4421,3
4423,3
4424,2
4425,2
4427,5
4428,4
4429,2
4430,1
4433,1
4434,5
4436,5
4438,1
4440,2
4441,1
4442,3
4443,4
4446,2
4447,3
4449,5
4451,1
4452,1
4453,3
4455,4
4458,6
4459,1
4461,4
4462,1
4464,2
4467,1
4468,3
4469,4
4470,3
4472,5
4473,3
4474,1
4476,4
4477,0
4478,2
4480,3
4482,6
4484,2
4485,2
4489,1
4492,2
4494,2
4495,2
4497,0
4498,3
4500,1
4502,3
4504,2
4505,0
4506,6
4507,2
4508,2
4510,3
4511,2
4513,0
4515,1
4516,0
4517,2
4518,1
4521,4
4523,5
4524,3
4525,4
4527,2
4528,4
4532,0
4533,2
4534,5
4536,3
4537,3
4538,2
4540,2
4541,2
4542,3
4543,1
4544,6
4545,5
4546,1
4547,2
4548,3
4550,6
4551,5
4552,5
4553,2
4554,6
4556,4
4559,5
4560,5
4562,2
4563,2
4565,2
4566,1
4567,5
4568,1
4570,5
4571,1
4572,5
4574,1
4575,2
4576,3
4577,1
4578,3
4579,5
4580,1
4581,2
4585,2
4586,0
4587,1
4588,6
4589,2
4590,2
4591,1
4592,1
4593,3
4594,5
4596,2
4597,3
4598,1
4599,2
4601,6
4602,0
4603,1
4604,4
4606,5
4607,4
4608,5
4609,5
4610,4
4611,6
4613,6
4614,5
4616,6
4617,1
4619,1
4621,6
4624,5
4625,5
4626,4
4627,1
4628,1
4629,5
4631,5
4632,2
4633,3
4634,2
4635,6
4636,2
4637,1
4639,6
4640,2
4641,2
4643,1
4644,0
4645,0
4646,5
4647,5
4649,1
4651,2
4652,4
4653,6
4655,6
4657,5
4658,0
4659,4
4660,6
4661,2
4662,3
4664,1
4665,5
4666,1
4667,1
4668,6
4669,0
4670,2
4672,6
4673,5
4674,1
4676,2
4677,4
4679,1
4680,2
4681,1
4683,1
4684,6
4685,0
4686,4
4687,2
4689,4
4690,1
4692,4
4693,2
4694,2
4697,5
4702,2
4705,4
4706,5
4707,3
4708,5
4709,3
4710,6
4712,5
4713,1
4715,1
4716,2
4717,3
4718,6
4719,2
4721,3
4722,2
4724,2
4726,2
4727,5
4729,5
4730,5
4731,5
4733,1
4735,2
4737,2
4739,1
4741,1
4742,1
4744,1
4745,1
4747,1
4748,3
4749,6
4750,1
4751,2
4753,1
4754,2
4756,5
4757,1
4759,3
4760,2
4761,1
4764,0
4765,1
4767,5
4768,0
4771,1
4774,3
4775,2
4776,2
4777,4
4778,2
4779,4
4781,3
4783,1
4784,2
4785,6
4787,6
4790,6
4791,5
4796,6
4797,2
4798,1
4799,2
4801,2
4802,4
4803,6
4805,3
4806,5
4807,0
4808,3
4809,3
4810,1
4811,2
4812,4
4814,0
4815,2
4817,1
4818,6
4819,0
4820,5
4821,2
4824,2
4826,1
4828,5
4829,2
4830,2
4831,6
4833,6
4834,1
4835,3
4836,2
4837,4
4839,6
4840,1
4841,5
4842,2
4844,2
4849,0
4851,5
4856,1
4857,2
4860,5
4862,1
4863,5
4864,4
4865,1
4866,1
4868,0
4871,2
4872,6
4874,3
4875,2
4876,1
4877,4
4878,5
4880,3
4881,2
4882,2
4884,6
4885,2
4886,1
4889,2
4890,5
4891,1
4893,2
4894,4
4896,1
4897,1
4898,3
4900,5
4901,3
4902,5
4905,1
4907,2
4909,2
4910,4
4911,2
4912,6
4914,3
4916,3
4918,3
4920,5
4922,6
4924,2
4925,2
4926,3
4927,4
4929,2
4930,5
4931,1
4933,2
4934,2
4935,2
4936,3
4937,5
4939,6
4940,2
4942,5
4943,4
4945,3
4948,6
4949,1
4950,1
4952,6
4953,6
4956,0
4958,1
4959,4
4963,0
4964,0
4965,3
4966,2
4967,0
4970,2
4972,1
4973,1
4974,0
4975,6
4979,1
4981,3
4982,6
4983,0
4984,1
4986,5
4988,1
4989,1
4992,1
4994,2
4995,3
4998,1
4999,4
5000,4
5001,1
5002,4
5003,3
5004,3
5009,5
5010,6
5012,4
5013,6
5015,2
5016,2
5017,0
5021,2
5022,5
5023,3
5024,1
5025,2
5026,1
5029,1
5031,6
5034,2
5035,4
5036,1
5037,0
5038,4
5039,5
5040,6
5041,5
5042,1
5044,1
5045,5
5046,5
5048,3
5049,2
5050,6
5051,5
5052,2
5053,0
5054,2
5055,0
5057,2
5058,4
5060,0
5061,1
5062,2
5065,2
5066,4
5067,5
5069,5
5070,3
5071,2
5074,6
5075,0
5076,5
5077,1
5078,6
5082,5
5084,1
5085,4
5087,6
5088,2
5089,2
5091,2
5092,5
5094,5
5096,3
5097,1
5098,1
5100,2
5101,4
5104,5
5105,1
5106,4
5107,3
5108,0
5109,3
5111,1
5112,1
5114,2
5115,0
5116,6
5117,2
5118,0
5120,2
5121,1
5122,1
5123,3
5124,2
5125,2
5127,1
5128,1
5129,2
5130,2
5132,6
5133,0
5134,5
5135,2
5136,5
5137,5
5138,2
5139,1
5140,6
5141,0
5142,2
5144,3
5145,6
5147,1
5148,2
5149,6
5151,2
5152,3
5154,0
5155,3
5157,2
5159,2
5160,3
5161,1
5162,4
5164,3
5165,5
5166,0
5167,0
5169,2
5170,5
5172,0
5173,1
5174,3
5176,5
5177,5
5178,0
5179,6
5180,5
5181,3
5182,3
5184,0
5185,1
5186,0
5187,1
5188,3
5189,0
5190,1
5195,6
5196,4
5198,1
5199,2
5200,6
5201,6
5202,6
5204,5
5205,4
5208,2
5209,1
5212,2
5214,2
5216,1
5218,2
5219,4
5220,2
5221,5
5222,2
5224,5
5225,5
5226,2
5227,6
5228,4
5229,0
5230,2
5231,2
5232,2
5233,6
5235,5
5237,5
5239,1
5240,6
5243,5
5245,2
5246,5
5247,1
5248,1
5249,1
5251,3
5252,2
5254,0
5256,5
5257,1
5258,1
5259,2
5260,1
5262,6
5263,1
5264,2
5265,2
5266,1
5267,2
5269,1
5270,4
5272,0
5273,1
5274,1
5275,5
5276,1
5277,4
5278,5
5279,1
5280,5
5283,1
5284,0
5287,1
5288,4
5291,1
5292,5
5293,5
5294,0
5295,0
5296,6
5297,5
5298,0
5300,2
5301,4
5302,0
5303,5
5304,6
5305,1
5307,1
5308,0
5309,5
5311,4
5312,0
5313,5
5315,5
5316,6
5317,3
5318,2
5321,2
5324,2
5325,4
5327,0
5331,1
5333,3
5334,2
5335,2
5336,2
5337,1
5338,3
5339,2
5340,0
5341,2
5342,1
5344,3
5346,6
5349,2
5350,2
5352,1
5353,6
5357,4
5358,0
5359,6
5360,2
5361,5
5362,3
5363,3
5364,6
5366,4
5367,2
5368,5
5369,1
5370,1
5371,5
5372,3
5373,5
5374,0
5377,4
5378,1
5379,6
5380,4
5381,5
5382,3
5383,2
5385,4
5386,2
5387,2
5388,4
5389,0
5390,1
5392,4
5393,0
5394,5
5395,6
5397,5
5398,1
5399,5
5401,1
5402,1
5403,2
5404,1
5405,2
5406,5
5408,4
5409,3
5411,1
5416,2
5421,5
5422,3
5423,4
5424,2
5425,4
5427,3
5428,1
5430,1
5431,6
5433,3
5434,4
5435,2
5436,2
5437,3
5439,4
5440,6
5441,6
5442,4
5444,4
5446,3
5448,0
5450,4
5451,4
5452,1
5453,2
5454,1
5455,1
5456,5
5457,5
5458,1
5459,4
5464,2
5465,1
5466,0
5467,5
5469,0
5470,0
5471,1
5473,1
5474,1
5475,2
5477,0
5480,1
5481,2
5483,1
5484,0
5485,1
5486,6
5487,2
5488,5
5491,2
5492,5
5493,0
5494,3
5495,3
5496,5
5498,3
5501,0
5503,6
5504,3
5505,1
5506,2
5508,2
5511,3
5512,1
5513,5
5514,3
5515,4
5517,5
5518,0
5519,1
5521,6
5523,0
5525,2
5526,2
5528,2
5529,1
5531,2
5532,4
5534,1
5535,2
5536,6
5537,5
5538,1
5539,2
5540,3
5541,1
5543,1
5544,4
5545,2
5546,4
5549,2
5550,1
5551,6
5552,1
5553,1
5554,2
5555,5
5556,5
5557,5
5559,5
5560,1
5562,1
5563,0
5564,3
5565,4
5567,5
5568,5
5569,4
5570,1
5571,2
5572,6
5573,3
5574,5
5576,1
5579,3
5580,2
5581,6
5583,1
5584,5
5588,5
5589,3
5590,4
5591,0
5592,3
5596,1
5597,6
5598,1
5599,2
5600,5
5601,6
5602,1
5603,4
5604,1
5605,2
5606,1
5607,4
5608,1
5609,1
5610,5
5611,1
5612,3
5613,4
5614,1
5615,2
5616,5
5617,2
5618,6
5619,1
5620,1
5621,2
5623,6
5624,5
5625,0
5626,1
5627,1
5628,2
5629,1
5630,6
5631,3
5632,4
5633,5
5634,3
5635,2
5640,4
5641,3
5642,6
5645,1
5646,1
5647,0
5648,1
5649,2
5651,2
5652,3
5653,2
5656,1
5657,1
5658,0
5659,6
5660,2
5661,2
5662,0
5663,6
5664,3
5666,3
5667,1
5669,6
5670,4
5672,2
5673,2
5674,1
5678,5
5679,1
5680,2
5681,2
5683,1
5686,2
5690,4
5691,2
5692,5
5693,3
5696,1
5697,2
5699,0
5700,2
5701,2
5704,6
5705,5
5706,2
5709,5
5710,2
5711,5
5712,5
5713,1
5714,1
5715,2
5716,4
5718,0
5719,1
5721,2
5723,5
5727,1
5729,1
5730,3
5731,2
5732,6
5733,6
5734,1
5735,2
5736,2
5737,4
5739,3
5740,2
5741,5
5742,5
5744,5
5746,3
5747,4
5748,1
5749,5
5750,1
5751,1
5752,5
5753,3
5754,2
5755,2
5757,1
5758,1
5759,5
5760,6
5762,2
5765,3
5767,1
5768,1
5769,2
5770,5
5772,5
5774,2
5775,4
5776,6
5777,2
5780,1
5782,1
5783,1
5784,6
5785,0
5786,4
5787,1
5789,5
5790,4
5792,1
5793,1
5794,6
5795,5
5797,0
5799,4
5801,4
5802,0
5803,2
5804,6
5805,1
5806,4
5808,1
5809,0
5810,1
5811,2
5814,4
5817,5
5818,0
5820,1
5821,5
5822,2
5824,4
5825,5
5826,3
5827,0
5828,1
5829,5
5830,6
5833,2
5835,6
5836,2
5837,1
5838,2
5839,3
5840,6
5841,5
5845,3
5846,0
5847,2
5848,2
5849,1
5851,3
5852,3
5853,2
5854,4
5857,2
5858,0
5860,6
5861,1
5862,1
5863,1
5864,6
5865,1
5866,2
5867,3
5868,4
5869,4
5871,2
5872,2
5874,1
5875,4
5876,1
5877,0
5878,0
5879,1
5880,2
5881,3
5883,4
5884,3
5885,6
5887,5
5888,4
5891,6
5892,1
5893,0
5896,5
5897,5
5898,2
5901,1
5902,2
5903,2
5904,2
5905,2
5906,1
5908,3
5909,4
5910,2
5912,4
5913,2
5914,1
5915,1
5916,4
5918,2
5920,0
5921,1
5923,2
5924,0
5926,1
5927,1
5929,2
5932,3
5933,2
5934,2
5937,1
5938,3
5939,4
5941,4
5942,6
5944,1
5945,1
5947,2
5948,2
5949,3
5952,1
5953,2
5955,2
5956,6
5957,1
5958,6
5960,3
5961,3
5962,2
5963,1
5964,2
5965,3
5966,3
5968,1
5969,6
5971,4
5972,2
5973,2
5974,0
5976,1
5977,5
5978,5
5979,5
5980,2
5982,3
5983,1
5985,4
5986,1
5987,1
5988,1
5990,5
5991,2
5992,2
5995,4
5996,0
5997,6
5998,6
6000,1
6001,6
6002,2
6004,6
6005,2
6006,3
6007,6
6008,3
6010,5
6011,6
6012,2
6014,1
6015,1
6020,1
6021,1
6022,5
6023,4
6024,2
6026,5
6027,4
6028,5
6029,5
6030,1
6031,4
6033,2
6039,2
6041,4
6043,2
6044,2
6045,6
6047,1
6049,2
6050,5
6051,1
6052,2
6056,6
6057,6
6059,6
6060,6
6061,5
6062,4
6065,1
6066,0
6068,1
6070,5
6072,4
6074,1
6075,0
6076,1
6077,0
6078,0
6079,2
6080,0
6082,3
6083,3
6084,1
6085,4
6086,2
6089,0
6091,5
6092,0
6094,2
6095,1
6097,1
6098,1
6099,2
6100,4
6101,5
6103,4
6105,1
6106,2
6107,1
6108,2
6109,2
6110,3
6111,1
6112,3
6113,3
6114,6
6118,3
6119,6
6120,1
6121,6
6124,5
6125,2
6126,2
6127,3
6128,6
6130,2
6131,1
6135,0
6136,1
6137,2
6139,6
6140,6
6141,2
6142,5
6144,5
6146,1
6147,6
6148,5
6149,2
6151,4
6153,0
6154,4
6155,2
6156,5
6158,6
6159,2
6161,5
6162,6
6163,1
6164,1
6165,5
6168,4
6169,2
6170,6
6171,4
6172,2
6175,5
6176,6
6179,5
6180,6
6181,1
6182,0
6183,4
6184,2
6185,3
6187,2
6188,1
6190,0
6191,5
6194,1
6195,1
6196,1
6198,4
6199,6
6200,6
6201,2
6202,2
6203,2
6205,2
6206,6
6207,3
6209,3
6211,5
6212,2
6214,4
6215,0
6217,3
6219,6
6220,3
6221,0
6222,2
6226,1
6227,0
6228,6
6229,2
6230,3
6231,0
6233,0
6234,3
6235,0
6236,4
6238,1
6241,1
6243,4
6244,2
6245,2
6247,6
6248,2
6249,2
6250,1
6253,4
6254,4
6256,5
6258,2
6259,6
6260,2
6261,1
6264,3
6265,1
6266,1
6267,6
6269,2
6270,2
6272,4
6274,2
6276,4
6277,1
6279,5
6281,6
6282,2
6283,1
6284,4
6285,2
6286,1
6287,0
6288,1
6289,1
6290,6
6292,1
6293,4
6294,2
6295,0
6296,1
6298,2
6300,5
6301,2
6303,6
6305,4
6306,2
6309,6
6310,2
6311,2
6312,3
6314,4
6317,0
6320,5
6321,6
6322,2
6323,5
6324,5
6325,0
6328,4
6329,5
6331,5
6332,5
6333,1
6334,2
6335,1
6337,2
6338,4
6339,2
6341,0
6342,4
6343,2
6344,2
6346,1
6348,0
6349,3
6351,3
6352,1
6353,3
6355,3
6357,1
6359,5
6360,2
6361,4
6364,1
6365,6
6366,1
6369,6
6370,1
6371,6
6372,2
6373,0
6377,1
6379,3
6380,1
6381,4
6383,4
6384,2
6385,2
6386,4
6388,0
6389,3
6391,1
6393,2
6394,2
6395,5
6396,1
6397,5
6398,5
6401,3
6402,1
6403,1
6405,6
6406,2
6407,4
6408,1
6410,1
6411,6
6413,5
6414,2
6415,1
6419,5
6420,1
6422,1
6423,0
6424,2
6425,3
6428,4
6429,4
6430,2
6431,3
6432,2
6435,2
6436,1
6437,1
6438,2
6439,4
6440,4
6442,1
6443,0
6445,1
6446,2
6447,6
6448,1
6449,0
6451,0
6452,4
6453,4
6454,4
6456,1
6457,3
6458,5
6459,1
6460,6
6461,6
6462,1
6463,1
6464,2
6467,4
6468,1
6469,1
6471,5
6472,1
6473,2
6474,2
6475,1
6476,3
6477,2
6478,1
6479,0
6480,4
6481,0
6482,3
6485,2
6486,0
6487,4
6488,2
6489,6
6490,3
6491,1
6493,1
6494,1
6495,6
6496,3
6499,5
6501,1
6503,0
6504,2
6505,1
6506,4
6508,2
6509,2
6511,6
6513,5
6515,3
6517,2
6518,5
6519,3
6520,5
6521,6
6522,3
6523,1
6525,5
6526,3
6527,6
6529,6
6530,3
6531,3
6532,1
6534,5
6535,3
6536,6
6537,1
6538,1
6539,1
6540,3
6542,3
6543,5
6544,1
6545,1
6546,2
6548,2
6549,2
6551,3
6552,3
6553,1
6555,2
6556,4
6559,2
6561,2
6563,2
6564,0
6565,2
6567,5
6568,2
6569,6
6570,3
6571,2
6572,1
6573,0
6574,5
6575,2
6576,1
6577,4
6578,0
6579,3
6580,4
6583,5
6585,4
6586,4
6587,6
6588,2
6589,3
6590,2
6591,1
6592,1
6593,0
6594,3
6596,1
6597,2
6598,4
6599,2
6600,1
6603,5
6604,2
6605,5
6606,5
6607,3
6608,2
6611,6
6612,3
6613,5
6615,3
6617,2
6619,3
6621,4
6624,1
6625,1
6626,0
6627,2
6628,2
6629,4
6630,1
6631,3
6632,0
6633,4
6634,0
6635,5
6636,1
6640,4
6641,5
6643,6
6644,1
6645,2
6646,3
6648,1
6649,2
6650,1
6654,5
6658,2
6659,1
6660,2
6662,1
6663,1
6664,1
6666,0
6667,2
6668,1
6670,1
6672,2
6673,6
6674,1
6675,5
6676,6
6677,5
6678,2
6680,1
6681,6
6682,1
6683,1
6684,6
6685,4
6686,2
6687,4
6689,2
6690,2
6692,5
6694,5
6695,4
6698,3
6699,2
6701,1
6702,1
6703,2
6704,1
6705,6
6708,5
6709,1
6711,5
6712,1
6713,2
6714,5
6716,2
6717,2
6718,2
6722,0
6723,3
6724,2
6725,2
6726,5
6727,1
6728,6
6729,2
6730,4
6732,2
6733,4
6736,4
6738,2
6739,1
6740,1
6741,5
6742,2
6744,0
6745,3
6746,1
6748,1
6749,6
6752,1
6754,0
6756,2
6758,3
6759,1
6760,4
6761,5
6762,4
6763,3
6764,5
6765,6
6766,1
6768,1
6769,0
6770,6
6772,3
6773,5
6774,2
6775,1
6777,1
6779,0
6781,2
6782,2
6783,1
6784,3
6785,2
6786,3
6788,1
6789,2
6790,5
6791,2
6792,3
6793,1
6794,4
6796,0
6799,2
6800,6
6801,2
6802,1
6804,1
6806,5
6808,2
6811,1
6812,0
6813,6
6814,1
6815,2
6816,6
6818,1
6819,1
6820,4
6824,2
6827,2
6829,6
6830,3
6831,1
6832,2
6833,6
6834,5
6835,1
6836,5
6837,3
6838,2
6839,3
6840,2
6843,1
6844,4
6845,2
6846,2
6848,6
6849,1
6851,1
6852,4
6853,5
6854,4
6856,4
6858,1
6859,1
6860,5
6861,6
6862,4
6863,0
6866,3
6867,0
6868,6
6869,1
6871,1
6874,2
6875,6
6876,6
6877,5
6880,3
6881,1
6883,5
6884,0
6889,2
6890,5
6891,3
6895,0
6896,1
6898,1
6899,1
6900,1
6901,6
6902,6
6903,4
6904,1
6905,6
6906,2
6908,4
6909,3
6911,2
6915,2
6917,3
6918,6
6920,4
6922,4
6924,2
6925,2
6926,4
6927,1
6929,5
6930,1
6931,3
6932,2
6934,0
6935,4
6936,2
6937,2
6938,2
6939,3
6941,3
6942,1
6944,5
6945,6
6946,4
6948,6
6949,2
6950,5
6951,6
6952,2
6953,6
6954,1
6955,5
6957,1
6958,5
6959,0
6962,1
6965,2
6966,6
6967,6
6968,1
6969,1
6970,2
6971,2
6972,5
6973,1
6974,3
6975,0
6977,2
6980,5
6982,2
6983,5
6984,6
6985,0
6987,1
6988,6
6990,0
6991,2
6992,1
6993,4
6997,1
6998,2
6999,3
7002,2
7003,5
7004,3
7005,5
7006,6
7007,4
7011,6
7012,5
7013,2
7014,2
7016,4
7017,5
7018,1
7020,1
7021,3
7024,2
7027,2
7028,0
7029,1
7034,0
7035,2
7037,1
7039,3
7040,5
7041,5
7042,4
7043,4
7044,6
7047,0
7048,4
7050,0
7051,2
7052,2
7053,1
7057,2
7060,3
7061,4
7062,1
7063,5
7064,1
7065,3
7067,5
7068,4
7069,4
7071,3
7072,0
7073,5
7074,0
7075,6
7076,2
7078,3
7079,2
7081,2
7082,3
7083,2
7084,1
7085,1
7086,5
7088,1
7089,1
7090,5
7091,1
7093,0
7094,2
7095,2
7098,6
7101,4
7103,3
7105,3
7106,1
7107,1
7112,5
7113,3
7114,1
7115,3
7116,2
7118,4
7119,2
7120,2
7121,2
7122,2
7124,1
7125,0
7126,0
7127,2
7129,3
7131,5
7132,1
7133,2
7134,3
7135,0
7136,2
7137,4
7138,3
7140,5
7141,0
7142,5
7143,3
7144,2
7147,2
7149,2
7150,6
7151,2
7153,1
7155,2
7156,1
7157,4
7158,4
7159,6
7164,1
7165,1
7167,6
7168,5
7169,5
7170,2
7171,1
7172,0
7174,4
7175,1
7176,2
7177,2
7178,1
7179,2
7181,5
7182,1
7183,2
7187,2
7188,1
7190,3
7192,2
7193,1
7196,6
7199,3
7201,1
7202,1
7203,1
7204,3
7208,4
7211,3
7212,2
7214,1
7216,2
7218,5
7220,2
7222,5
7223,4
7224,3
7225,5
7226,6
7229,3
7230,0
7231,1
7232,1
7234,4
7237,2
7239,5
7240,2
7241,6
7242,1
7243,1
7245,2
7246,3
7247,2
7248,4
7249,2
7252,6
7253,2
7256,1
7258,2
7259,3
7261,1
7264,6
7267,3
7268,1
7270,1
7271,5
7272,1
7275,0
7276,4
7277,1
7278,6
7279,1
7280,1
7281,2
7283,6
7285,0
7286,6
7287,1
7288,0
7289,4
7290,6
7291,2
7292,5
7293,2
7294,1
7295,4
7297,6
7298,5
7300,1
7302,4
7303,0
7304,4
7305,1
7306,0
7308,1
7310,1
7312,0
7313,4
7314,0
7315,5
7316,4
7318,3
7319,5
7320,5
7322,3
7323,1
7324,3
7326,2
7327,1
7329,3
7330,4
7331,2
7332,6
7333,1
7335,3
7336,2
7339,6
7340,1
7342,3
7343,3
7344,5
7347,1
7348,6
7350,5
7351,3
7352,0
7353,6
7354,1
7355,4
7356,1
7357,4
7358,3
7359,5
7360,3
7362,1
7363,2
7364,6
7366,5
7367,2
7368,1
7369,1
7370,2
7371,1
7375,1
7377,4
7379,5
7381,6
7382,1
7384,4
7387,2
7388,4
7389,1
7391,5
7394,5
7396,1
7397,1
7398,6
7399,2
7400,2
7404,5
7405,3
7406,0
7408,2
7410,0
7411,0
7412,1
7414,1
7415,4
7417,1
7418,0
7419,2
7420,2
7421,3
7422,3
7423,5
7424,6
7425,5
7426,4
7427,2
7429,0
7430,1
7432,6
7433,2
7434,5
7435,5
7436,6
7437,5
7438,6
7440,1
7441,6
7442,2
7445,1
7447,3
7449,1
7452,1
7453,2
7455,2
7457,5
7459,1
7462,2
7465,2
7467,3
7468,1
7469,4
7470,2
7471,1
7472,1
7474,3
7475,0
7476,3
7477,4
7478,2
7479,4
7480,1
7482,1
7483,2
7485,4
7486,6
7490,2
7492,2
7494,1
7495,5
7496,1
7498,3
7500,5
7501,1
7502,1
7504,1
7506,3
7509,4
7511,3
7512,0
7513,6
7514,1
7515,1
7516,1
7517,1
7518,2
7520,3
7521,1
7522,5
7523,0
7525,0
7526,4
7527,1
7529,5
7530,1
7531,2
7533,2
7534,1
7535,5
7536,1
7537,5
7538,5
7539,4
7540,2
7542,0
7543,4
7544,0
7545,4
7547,5
7548,4
7549,3
7550,2
7551,6
7552,2
7553,2
7555,3
7556,4
7557,6
7558,6
7559,2
7560,2
7561,3
7562,3
7564,2
7566,2
7569,2
7571,0
7572,2
7573,4
7574,3
7575,6
7576,2
7578,3
7580,6
7581,0
7582,2
7583,2
7584,1
7586,4
7588,2
7589,0
7590,2
7591,5
7592,6
7594,2
7595,4
7596,2
7597,2
7598,1
7600,5
7601,5
7602,2
7603,5
7604,1
7605,1
7607,5
7609,2
7610,3
7611,2
7612,1
7613,0
7615,3
7617,2
7618,3
7619,0
7620,2
7623,0
7625,2
7627,2
7628,3
7629,0
7630,6
7631,1
7635,3
7636,5
7637,5
7638,1
7639,6
7640,5
7641,4
7642,5
7643,1
7644,6
7646,0
7647,1
7648,3
7652,1
7653,2
7654,2
7655,0
7657,3
7658,1
7660,3
7663,1
7664,2
7665,2
7668,2
7669,5
7671,0
7673,2
7674,2
7675,0
7677,3
7678,1
7679,3
7682,2
7683,2
7684,5
7685,2
7686,3
7687,1
7688,0
7690,1
7691,3
7692,6
7693,2
7694,1
7695,1
7698,0
7699,5
7701,6
7702,1
7704,2
7705,6
7706,6
7707,3
7708,1
7711,3
7712,5
7713,2
7714,0
7715,5
7716,6
7717,5
7721,5
7723,1
7724,2
7725,6
7727,6
7728,4
7729,1
7730,1
7731,3
7734,0
7735,4
7737,2
7739,2
7741,5
7743,5
7744,2
7745,4
7747,2
7748,6
7749,1
7750,6
7751,6
7752,4
7753,2
7754,5
7756,6
7757,1
7758,2
7760,4
7761,2
7763,5
7764,3
7765,1
7766,2
7767,6
7768,4
7769,2
7770,0
7771,1
7772,6
7773,4
7775,4
7776,5
7777,2
7782,1
7783,6
7784,2
7786,3
7789,2
7791,1
7792,2
7793,4
7795,2
7796,2
7799,1
7801,4
7802,6
7803,2
7804,2
7805,2
7807,2
7809,5
7810,1
7811,2
7815,1
7816,6
7817,4
7818,2
7819,0
7820,4
7821,4
7822,2
7826,6
7827,2
7829,0
7831,3
7832,2
7833,1
7837,2
7838,2
7839,3
7840,5
7841,5
7842,5
7843,1
7844,3
7845,6
7847,4
7848,4
7849,5
7850,0
7851,0
7853,0
7854,1
7855,5
7856,1
7857,2
7859,2
7860,6
7861,2
7863,3
7864,1
7865,2
7866,0
7867,2
7868,6
7869,0
7871,1
7873,2
7874,6
7875,1
7876,4
7881,1
7883,5
7884,1
7885,6
7888,2
7889,3
7890,5
7891,5
7892,2
7893,0
7897,4
7898,2
7899,1
7900,6
7901,3
7902,5
7904,2
7906,2
7909,2
7910,3
7911,2
7912,1
7913,2
7914,1
7915,1
7916,2
7917,6
7920,6
7921,5
7924,5
7926,2
7927,2
7928,3
7930,6
7931,5
7932,2
7934,4
7935,3
7937,3
7940,1
7942,5
7944,1
7945,6
7946,4
7950,0
7951,2
7952,4
7953,2
7954,2
7955,2
7956,1
7957,4
7958,6
7959,5
7962,1
7964,6
7965,5
7966,1
7967,2
7970,2
7971,2
7972,1
7973,4
7974,6
7975,5
7976,6
7977,4
7978,4
7980,5
7981,5
7983,5
7985,4
7988,4
7989,1
7992,1
7993,5
7994,3
7995,2
7998,5
7999,1
8000,3
8001,3
8002,1
8003,2
8005,1
8006,0
8007,2
8009,1
8010,0
8014,1
8015,2
8016,1
8017,1
8019,5
8020,1
8021,4
8022,5
8023,5
8024,4
8026,4
8028,4
8029,2
8030,6
8032,2
8033,5
8036,3
8037,1
8039,3
8040,2
8042,6
8043,3
8044,4
8045,1
8046,0
8047,5
8048,2
8049,3
8050,1
8051,3
8052,5
8053,2
8054,4
8056,2
8057,5
8058,2
8059,6
8060,2
8061,4
8064,2
8065,1
8066,2
8067,5
8069,1
8070,3
8071,6
8072,1
8073,3
8074,1
8075,0
8076,6
8077,2
8078,1
8080,1
8081,1
8082,5
8083,6
8084,2
8085,1
8086,3
8087,1
8089,1
8094,2
8095,6
8099,2
8100,5
8102,2
8104,5
8105,6
8107,5
8108,5
8109,1
8110,1
8111,6
8112,6
8114,4
8115,6
8116,2
8118,5
8119,2
8121,3
8123,1
8125,3
8126,3
8128,5
8129,0
8130,2
8131,1
8132,2
8135,6
8136,3
8137,6
8138,1
8141,1
8143,6
8144,0
8145,1
8146,5
8147,5
8148,3
8150,4
8153,4
8154,5
8158,5
8159,2
8160,3
8161,2
8162,3
8163,4
8164,3
8165,1
8166,2
8167,5
8168,4
8170,1
8171,2
8172,1
8173,2
8174,2
8175,1
8176,3
8177,3
8178,1
8179,1
8181,1
8182,4
8183,1
8184,4
8186,5
8187,2
8188,2
