customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card
-0.99649503393509,1.3022483957964819,-1.1232683784713118,1.4690046727462034,-1.3114941285560036,-0.9438670767926661,-0.8322888906107619,-1.382791849291311,-0.8001431117254256,-0.6346038207418934,-0.18173801684803162,-0.3850477663704112,0.4062798167833544,-0.18063767211063225,-0.7524603714041632,-0.09668294777513996,-0.551325208602043,-1.9150515354129662,0.9336177211980112,-1.1717608523324428,-0.9336177211980023,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,-1.170681951131169,-0.7046210422017511,-0.7625150618359385,-0.4455836822065367,-0.967686237189011,-0.9315483504757802,-0.5866151641646392,1.439628107987308,-0.7482129309471636,-0.7131929223202521,-0.9849878814729037,0.7401463070707142,-1.0585992713415933,-0.9562438596517311,1.0352061079355113,2.7279436975699567,-1.6710253072863677,-2.727943697569948,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,0.14916136080751718,-0.09774795584749858,-0.4835352121608393,2.4781047405693575,0.6927362112201885,-0.9810185580053254,1.2812510072269463,2.2796617432016224,-0.09155963918338465,0.7328782856227551,-1.1253213222552576,2.1697836412974327,0.12927055104919472,-1.0430121420195213,0.20746255408164746,1.1329872741282274,1.7128782207346789,-1.1329872741282185,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,0.14916136080751718,-0.09774795584749858,2.358150111091662,1.4727533017350183,0.2776305991178886,-0.7846836718724427,2.089675298797613,-0.11898851638623946,0.391956771793803,-0.9001140585742488,-0.9507602129894028,-0.07145857435000037,0.31648916436078633,2.0228005016424024,1.5266862506341206,-1.2594473610343664,-0.56154874072209,1.2594473610343753,0.8108857016323447
-0.99649503393509,1.3022483957964819,2.2874254828914826,2.128926328715546,-0.7046210422017511,-1.4306964858320594,0.6061559610329804,-0.7601334311378611,-0.4955921466216626,0.18489477619275482,-0.6817098431081177,1.679926250816006,0.6363365998651964,-0.3996947504050381,-1.2049067708168604,0.9168798898083041,-0.07892011571074033,-0.1303517717798191,-0.46196914931350186,0.9917184524678985,0.46196914931351074,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,-1.170681951131169,0.5091251305067539,0.7589275925315856,-0.030963448142558428,-0.5525806250867111,-0.882078142946235,0.24395773813399074,0.36478989039983567,0.841690376763851,0.1597904063385236,-0.2884548278336601,0.17109001090216722,0.10881349402910061,1.280449641384641,0.23980422379472985,0.734248168267795,0.27055868420111806,-0.7342481682677862,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,-0.09774795584749858,1.32827216837629,0.20138808896656207,0.4851834051690386,-0.412111171415555,0.8272044873036953,0.20487987309397818,0.3433939881585396,1.825648005261505,0.8581720663636205,-0.5658845365948035,2.679317180638115,1.8203411761175583,-1.2170550972653995,-1.4588169139645826,-0.3396534274092346,1.4588169139645915,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,0.14916136080751718,0.5091251305067539,-0.26591279421276615,-0.7805639901235726,2.145605853578238,2.322663738577119,-1.1107989513931078,-0.44488108330070847,-1.381640543581034,-1.1404412337579588,0.4731107959242353,2.1697836412974327,-1.5621527830072535,-0.5898888896543942,-0.6874595586582753,0.1361395094771466,-1.2827085089888706,-0.13613950947713774,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,1.4690046727462034,-1.3114941285560036,-0.965528567468053,2.4781047405693575,2.145605853578238,-0.3471815240330268,1.277559572105619,0.18058974388296187,0.5439793988259319,0.0591405637402177,-1.029483850501455,2.1697836412974327,-1.704180696553978,-0.4259932451819015,0.07679032166687833,0.5348786153375789,1.3245614224371818,-0.5348786153375701,0.8108857016323447
1.0035172940612347,0.016116405959781345,-1.1232683784713118,0.14916136080751718,-0.09774795584749858,-0.7767209696742156,-0.9804848356573919,0.07007779306673868,-0.26988432476811236,-0.8745471036281642,-0.9286594900867836,-0.29214504985077694,-0.7193551575813728,-0.2884548278336601,-1.2935302923513063,-0.1031387620272638,-0.7827072949161504,2.0984921195953903,0.5348786153375789,-0.8389178823631595,-0.5348786153375701,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,0.14916136080751718,1.722871303215259,-0.2589609669727583,-0.9443595083330056,-0.967686237189011,-0.3409977480918337,0.9379475409435126,-0.08052914513546361,-1.1177123716502546,0.9547187550231029,-0.38771506643581277,0.38098782506269685,-0.7680876299960201,0.8273263890195138,0.7417391757597347,0.5348786153375789,-0.7279702257067318,-0.5348786153375701,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,0.14916136080751718,-1.3114941285560036,-1.0061312685944759,-0.5773590239239,-0.13996193052832723,1.9114426384877738,0.11475750888753719,-0.14530282303150716,-1.2547993590637694,-1.029520999057785,0.5792165682230881,-0.20672605458678614,-1.9688690808910558,-1.0815758230718726,-0.7764965001446247,-0.06323004345306957,-0.9498655390195873,0.06323004345307842,0.8108857016323447
1.0035172940612347,-1.2700155838769192,0.24100916607380587,-1.170681951131169,-1.3114941285560036,-0.34127463153922855,-0.4057637191330655,1.3153946293736383,-0.6563703210926847,0.5724954639321155,0.6866341024458019,0.5883193317103028,1.724998162663199,-0.40140613382921314,2.1697836412974327,0.4068705638905202,-0.10784287650000376,-0.7751390580761705,0.9336177211980112,0.4369801691857597,-0.9336177211980023,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,1.4690046727462034,0.5091251305067539,-0.12697700053202873,-0.5913165367537766,1.5229474354247883,-0.8109647196225136,-1.0738846001798354,-0.9731913936403135,0.5650936525803942,0.9300698139786198,-0.9302236118993024,-0.6265216829078454,-1.7300039535624734,-0.7730663746530626,1.7500692528038393,1.1329872741282274,-1.005339367347801,-1.1329872741282185,0.8108857016323447
1.0035172940612347,1.3022483957964819,0.24100916607380587,-1.170681951131169,0.5091251305067539,-0.6178364543482381,-0.6069161099165797,1.3153946293736383,0.034666640335650645,-1.0554274245731992,-0.9995057002855812,0.4489652569308513,-0.4851902176587836,-0.9387805290201775,-0.7944399342362691,-1.6396225540327396,-0.7923482151792383,0.5992346353293811,-0.661338702243718,-1.060813195676015,0.6613387022437268,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,1.4690046727462034,-1.3114941285560036,-1.0758510432333956,2.323340554191021,1.5229474354247883,-0.6780135368868607,-1.0812674704224898,0.36478989039983567,0.08580009235409902,0.45352362045194694,-1.2331384779782855,2.1697836412974327,0.5101635919245018,-0.6188116504436577,0.6017622719154949,0.1361395094771466,-0.062284285768165186,-0.13613950947713774,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,0.14916136080751718,-0.09774795584749858,0.3195519607392028,-0.19475896635199144,-0.34502781903556123,1.382729795515759,0.6389412961160058,-1.11690799147216,-1.05859246113776,-0.9555741759243357,2.0578518467103275,-1.1862491873359244,0.13572636530131857,-0.0499973549214769,-0.7960506487568981,0.9336177211980112,0.6034016541704014,-0.9336177211980023,0.8108857016323447
-0.99649503393509,1.9453143907148323,2.2874254828914826,0.14916136080751718,-0.7046210422017511,2.358150111091662,1.0560804922548817,0.07007779306673868,1.217313789088842,1.713148916422234,2.6553996794345314,1.8868459376097368,2.3884654924438684,0.49535878043851084,0.842763016215862,-0.4840318029025708,1.2997314819108166,-0.8475352447280915,-0.2625995963832857,0.7143493108268291,0.26259959638329455,0.8108857016323447
1.0035172940612347,-1.2700155838769192,-1.1232683784713118,1.4690046727462034,-1.3114941285560036,-0.6956163185407902,2.4781047405693575,1.7305002414759383,-0.8032349996960222,0.6721642122079511,1.822197643060815,0.4151824509237116,-1.0110342932744225,-0.7744877202993732,2.1697836412974327,1.2073915311538774,-0.6670162517590967,-0.06189897541615242,0.1361395094771466,0.8807707958114708,-0.13613950947713774,0.8108857016323447
1.0035172940612347,0.016116405959781345,1.6052867106189237,0.14916136080751718,0.5091251305067539,0.41123547941177063,0.7178160636719925,-0.34502781903556123,-0.8635268151226555,0.9490218463074943,-0.07445661283270953,0.5819850555839641,0.7657435403487326,0.09318367575737509,0.6095432227041624,0.2648426503437955,2.225259827167246,1.23890770100203,-1.6581864668947988,0.6034016541704014,1.6581864668948076,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,0.14916136080751718,1.1159982168610065,0.05699454352962937,-0.7469017532985763,1.1078418233224885,-0.40283550750376523,-0.9557586762973636,-1.0156991197595922,0.46796808530986744,-0.4260238814961297,-0.10533680144693022,-0.869070268160013,1.5237264295079458,-0.8983983380732041,2.3942171044664695,-0.06323004345306957,1.601930564078251,0.06323004345307842,0.8108857016323447
-0.99649503393509,1.9453143907148323,0.24100916607380587,-1.170681951131169,-0.09774795584749858,-0.11690188858998832,-0.5855693255885334,-0.631251689450954,1.276059660530177,1.1778908238297836,-0.8456682152824778,-1.1493837522819481,-1.1650901748024418,1.6625222757258922,-0.5239049737626976,-0.08377131927089225,-0.2331748399201453,-0.06702376859519373,-0.8607082551739341,-1.005339367347801,0.860708255173943,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,0.14916136080751718,1.1159982168610065,-0.12788376060681236,-0.07653062238127287,-0.34502781903556123,-0.19104118151789962,0.06307741718895578,0.316209631977803,-1.2190607896716739,0.1782771121218859,-0.5126460564005911,0.5489060763911205,-0.0902271335230161,0.47061233928526486,0.4069449102580799,1.1329872741282274,0.5479278258421875,-1.1329872741282185,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,-0.09774795584749858,0.9896476560043113,-0.48335106986384957,0.6927362112201885,1.5203188102073066,0.18858621131408207,-0.2485358721783265,-1.392197670458265,-1.008980214854049,-0.035170081055753345,-0.7991043301065031,0.7683961620094557,-0.7055799328114479,-0.9470429759322384,-0.8607082551739341,0.5479278258421875,0.860708255173943,0.8108857016323447
-0.99649503393509,1.3022483957964819,-1.1232683784713118,1.4690046727462034,-1.3114941285560036,-0.6118921383024343,-0.9808953507406235,-0.5525806250867111,-0.6625540970338779,-0.3946605378556225,0.1522512598034428,-0.40616202012487357,0.5459571493687585,-0.8395202904180249,-0.8970566433814169,-1.4717713834775195,-0.6766571720221846,2.3942171044664695,0.734248168267795,-1.2272346806606567,-0.7342481682677862,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,-1.170681951131169,1.1159982168610065,-0.41391618864133994,-0.963243202161662,0.1397686317155363,0.5912064750430348,0.22919199764868176,1.012526669360271,-1.031143931256959,-0.5920022955182103,-0.4595931702511647,-0.831755101198141,0.06471240852795625,0.9044537511242163,0.24396509258723134,-0.2625995963832857,0.769823139155043,0.26259959638329455,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,0.14916136080751718,0.5091251305067539,-1.128745380929108,-0.5375390608504289,-1.175239043240161,-0.6084460575484377,-0.8893128441134732,0.389080019610852,0.08368866697865279,1.2422897338754055,0.64767190519009,2.1697836412974327,-0.14832946179213075,0.5766624621792308,-0.4814708948303418,0.1361395094771466,1.3800352507653957,-0.13613950947713774,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,1.4690046727462034,-1.3114941285560036,0.2316969846046103,2.4781047405693575,2.145605853578238,-0.7073864726075283,0.4912838912629161,1.6339491416754386,-0.0451082809235675,0.47817256149643,-1.0534432184399056,2.1697836412974327,-0.26453411833036,0.12353920981410368,0.34096102552974306,2.3292045917095243,-1.5600776506299399,-2.3292045917095154,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,2.128926328715546,-1.3114941285560036,-0.23860924084983662,2.4781047405693575,1.3153946293736383,-0.855797095196164,-0.37620336224898626,-0.31533372750862143,0.25893697314069025,0.3610900915351354,-1.2844799807035368,2.1697836412974327,0.8910566327998087,-0.05963827518456471,-0.0358809029306157,0.1361395094771466,1.2690875941089679,-0.13613950947713774,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,1.1159982168610065,2.358150111091662,0.7227422446707724,0.2776305991178886,-0.9160889106227973,0.9305646707008581,0.25953266381876494,2.3576937963342472,1.4333190269701492,2.1964739040685064,2.1697836412974327,0.329400792865034,1.5214726479618361,1.2598349637575865,-0.46196914931350186,-0.56154874072209,0.46196914931351074,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,0.14916136080751718,1.1159982168610065,0.4890153436043227,0.1734730633068091,1.7305002414759383,2.509722960798212,-0.44264919443287665,-0.3052128403373646,-1.2908152929044612,-0.984331273809566,-0.14641000362713133,-0.4912542026710596,0.0453449657715847,-0.9851666204409945,-0.34270815649286085,-0.06323004345306957,-0.17323194242459294,0.06323004345307842,0.8108857016323447
-0.99649503393509,1.3022483957964819,0.24100916607380587,-1.170681951131169,1.1159982168610065,-0.019576307229877837,0.005161879181827798,-0.7601334311378611,1.2111300131476488,1.096679251160584,-0.9954573454170785,-1.1958351105417653,-0.8446539412241618,1.4828270161875123,-1.1442696245038184,0.7683961620094557,-0.6862980922852724,-0.7922900181121234,-0.2625995963832857,0.32603251252933196,0.26259959638329455,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,1.1159982168610065,-0.9907163473231542,0.7465521194982088,0.2776305991178886,-0.7305756323870026,2.8630309567156704,0.6055745850845641,0.18714851037551827,0.16800672002001796,-0.4886866884621405,-1.0696392905800747,0.1938286935704332,0.8273263890195138,0.20801888700572,-0.06323004345306957,0.7143493108268291,0.06323004345307842,0.8108857016323447
-0.99649503393509,-1.2700155838769192,2.2874254828914826,1.4690046727462034,-0.7046210422017511,1.2120053765651433,0.994913744853364,-0.5525806250867111,0.17843943096839154,1.1299021672525293,0.9497771688984787,2.721914673598723,1.825648005261505,1.4759814824908122,1.430476895865345,2.5179218243350183,1.7914184153282948,-0.08585969818818995,-1.0600778081041504,1.7128782207346789,1.060077808104159,0.8108857016323447
-0.99649503393509,1.3022483957964819,2.2874254828914826,1.4690046727462034,-0.09774795584749858,0.5522870466003366,1.5248887173054393,-0.5525806250867111,-0.12456559015007317,-0.08088855254280675,2.146066032541033,0.6896677497317221,-0.11340202357116384,0.39438715841218314,0.012500551314211485,0.17446125081406166,0.4320486582329136,-0.6222735412452065,-0.46196914931350186,1.1026661091243262,0.46196914931351074,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,-1.170681951131169,-0.09774795584749858,-0.6909817670474516,-0.8491200090232601,-0.967686237189011,1.1060058221473652,0.6389412961160058,-1.1877542016709577,-0.6912044458101152,-1.0130883716947963,1.775473581721445,0.08713088523795536,0.6392798769669787,-0.5320433680758674,-0.9165019462753243,-0.46196914931350186,0.49245399751397356,0.46196914931351074,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,1.722871303215259,-0.3922546979659531,0.2256084788772301,0.428730983857385,2.1448801802678155,-0.7084325231684382,-0.2586567593495833,-1.4470947302198671,-1.0378564071049425,-1.0585773687124307,-0.5052473902817616,-1.658989996789111,-0.06927919544765251,-0.964151062110188,-1.2594473610343664,0.048663370888262565,1.2594473610343753,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,2.128926328715546,-0.7046210422017511,2.358150111091662,-0.7612697812116845,-1.175239043240161,-0.06891160667933474,-0.3946605378556225,-0.11089180664923402,0.9261473917817004,0.2604402489368295,-0.8326747567213247,-0.6638368498697174,0.6199124342106072,-0.551325208602043,0.2018024817076111,-1.4588169139645826,0.5479278258421875,1.4588169139645915,0.8108857016323447
-0.99649503393509,1.3022483957964819,1.6052867106189237,2.128926328715546,-0.09774795584749858,1.8131873061466952,1.1874453188890133,-0.34502781903556123,-0.4167490033714499,-0.12518577399873368,2.6553996794345314,0.15969998049471723,1.1272613423344844,0.18217561381447747,0.30169309526871896,0.7361170907488365,1.126194917175236,-0.7146027854557365,-1.2594473610343664,-0.22870577075280682,1.2594473610343753,0.8108857016323447
