customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card
-0.9964950339350901,1.3022483957964808,-1.1232683784713131,1.4690046727461983,-1.3114941285560036,-0.943867076792666,-0.8322888906107622,-1.3827918492913107,-0.800143111725423,-0.6346038207418934,-0.18173801684803026,-0.3850477663704139,0.40627981678335057,-0.1806376721106323,-0.7524603714041614,-0.0966829477751399,-0.551325208602043,-1.9150515354129662,0.9336177211980112,-1.1717608523324425,-0.9336177211980023,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,-1.1706819511311637,-0.7046210422017509,-0.7625150618359384,-0.4455836822065369,-0.967686237189011,-0.9315483504757771,-0.5866151641646392,1.4396281079873072,-0.7482129309471682,-0.713192922320257,-0.9849878814729042,0.7401463070707119,-1.0585992713415926,-0.9562438596517311,1.035206107935511,2.7279436975699567,-1.6710253072863677,-2.727943697569948,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,0.14916136080751735,-0.09774795584749833,-0.48353521216083917,2.478104740569357,0.6927362112201879,-0.9810185580053222,1.2812510072269463,2.279661743201621,-0.09155963918338565,0.7328782856227516,-1.125321322255258,2.1697836412974265,0.12927055104919466,-1.0430121420195213,0.2074625540816472,1.1329872741282274,1.7128782207346795,-1.1329872741282185,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.09774795584749833,2.3581501110916614,1.472753301735018,0.2776305991178882,-0.7846836718724401,2.089675298797613,-0.11898851638623816,0.3919567717938047,-0.9001140585742538,-0.9507602129894033,-0.07145857435000044,0.3164891643607861,2.0228005016424024,1.5266862506341201,-1.2594473610343664,-0.5615487407220898,1.2594473610343753,0.8108857016323447
-0.9964950339350901,1.3022483957964808,2.287425482891485,2.1289263287155387,-0.7046210422017509,-1.4306964858320592,0.6061559610329803,-0.7601334311378611,-0.49559214662166096,0.18489477619275482,-0.6817098431081157,1.6799262508160149,0.6363365998651929,-0.39969475040503827,-1.2049067708168575,0.9168798898083037,-0.07892011571074033,-0.13035177177981927,-0.46196914931350186,0.991718452467899,0.46196914931351074,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,-1.1706819511311637,0.5091251305067542,0.7589275925315855,-0.030963448142558615,-0.5525806250867114,-0.882078142946232,0.24395773813399074,0.36478989039983634,0.8416903767638552,0.15979040633851954,-0.2884548278336602,0.1710900109021665,0.10881349402881284,1.280449641384641,0.2398042237947296,0.734248168267795,0.2705586842011185,-0.7342481682677862,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.09774795584749833,1.3282721683762897,0.20138808896656188,0.485183405169038,-0.4121111714155536,0.8272044873036953,0.2048798730939791,0.34339398815854105,1.8256480052615025,0.8581720663636209,-0.5658845365948023,2.679317180638113,1.8203411761175583,-1.2170550972653993,-1.4588169139645826,-0.33965342740923427,1.4588169139645915,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,0.5091251305067542,-0.2659127942127661,-0.7805639901235728,2.145605853578237,2.322663738577111,-1.1107989513931078,-0.44488108330070675,-1.3816405435810422,-1.1404412337579641,0.47311079592423544,2.1697836412974265,-1.5621527830072526,-0.5898888896543942,-0.6874595586582753,0.1361395094771466,-1.2827085089888703,-0.13613950947713774,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,1.4690046727461983,-1.3114941285560036,-0.9655285674680529,2.478104740569357,2.145605853578237,-0.34718152403302566,1.277559572105619,0.18058974388296278,0.5439793988259345,0.05914056374021355,-1.0294838505014554,2.1697836412974265,-1.7041806965539772,-0.4259932451819015,0.07679032166687812,0.5348786153375789,1.3245614224371824,-0.5348786153375701,0.8108857016323447
1.003517294061235,0.016116405959781477,-1.1232683784713131,0.14916136080751735,-0.09774795584749833,-0.7767209696742154,-0.980484835657392,0.07007779306673828,-0.26988432476811147,-0.8745471036281642,-0.9286594900867813,-0.29214504985077905,-0.7193551575813777,-0.2884548278336602,-1.293530292351303,-0.10313876202726374,-0.7827072949161504,2.0984921195953894,0.5348786153375789,-0.8389178823631592,-0.5348786153375701,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,1.7228713032152594,-0.2589609669727582,-0.9443595083330057,-0.967686237189011,-0.34099774809183253,0.9379475409435126,-0.08052914513546236,-1.1177123716502613,0.9547187550230996,-0.38771506643581294,0.3809878250626956,-0.7680876299960198,0.8273263890195138,0.7417391757597344,0.5348786153375789,-0.7279702257067314,-0.5348786153375701,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,-1.3114941285560036,-1.0061312685944759,-0.5773590239239003,-0.13996193052860187,1.9114426384877676,0.11475750888753719,-0.14530282303150582,-1.254799359064601,-1.02952099905779,0.5792165682230883,-0.20672605458678586,-1.9688690808910547,-1.0815758230718726,-0.7764965001446248,-0.06323004345306957,-0.949865539019587,0.06323004345307842,0.8108857016323447
1.003517294061235,-1.2700155838769178,0.24100916607380599,-1.1706819511311637,-1.3114941285560036,-0.34127463153922843,-0.4057637191330657,1.3153946293736376,-0.6563703210926826,0.5724954639321155,0.6866341024458023,0.5883193317103056,1.7249981626631965,-0.4014061338292133,2.1697836412974265,0.40687056389051995,-0.10784287650000376,-0.7751390580761705,0.9336177211980112,0.4369801691857602,-0.9336177211980023,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,1.4690046727461983,0.5091251305067542,-0.1269770005320287,-0.5913165367537768,1.5229474354247874,-0.8109647196225109,-1.0738846001798354,-0.9731913936403112,0.5650936525803969,0.9300698139786164,-0.9302236118993027,-0.626521682907844,-1.7300039535624725,-0.7730663746530626,1.7500692528038388,1.1329872741282274,-1.0053393673478008,-1.1329872741282185,0.8108857016323447
1.003517294061235,1.3022483957964808,0.24100916607380599,-1.1706819511311637,0.5091251305067542,-0.617836454348238,-0.60691610991658,1.3153946293736376,0.03466664033565053,-1.0554274245731992,-0.9995057002855788,0.4489652569308534,-0.4851902176587883,-0.938780529020178,-0.7944399342362672,-1.6396225540327387,-0.7923482151792383,0.5992346353293808,-0.661338702243718,-1.0608131956760147,0.6613387022437268,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,1.4690046727461983,-1.3114941285560036,-1.0758510432333954,2.3233405541910206,1.5229474354247874,-0.6780135368868585,-1.0812674704224898,0.36478989039983634,0.08580009235409904,0.45352362045194317,-1.233138477978286,2.1697836412974265,0.5101635919245014,-0.6188116504436577,0.6017622719154946,0.1361395094771466,-0.062284285768164804,-0.13613950947713774,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,-0.09774795584749833,0.3195519607392027,-0.1947589663519916,-0.34502781903556146,1.3827297955157543,0.6389412961160058,-1.1169079914721576,-1.0585924611377664,-0.9555741759243408,2.0578518467103284,-1.1862491873359216,0.13572636530131849,-0.0499973549214769,-0.7960506487568981,0.9336177211980112,0.6034016541704018,-0.9336177211980023,0.8108857016323447
-0.9964950339350901,1.9453143907148305,2.287425482891485,0.14916136080751735,-0.7046210422017509,2.3581501110916614,1.0560804922548814,0.07007779306673828,1.217313789088838,1.713148916422234,2.655399679434529,1.886845937609747,2.3884654924438666,0.49535878043851106,0.8427630162158596,-0.4840318029025706,1.2997314819108166,-0.8475352447280915,-0.2625995963832857,0.7143493108268296,0.26259959638329455,0.8108857016323447
1.003517294061235,-1.2700155838769178,-1.1232683784713131,1.4690046727461983,-1.3114941285560036,-0.6956163185407901,2.478104740569357,1.7305002414759372,-0.8032349996960195,0.6721642122079511,1.822197643060814,0.4151824509237135,-1.0110342932744278,-0.7744877202993734,2.1697836412974265,1.2073915311538768,-0.6670162517590967,-0.0618989754161526,0.1361395094771466,0.8807707958114713,-0.13613950947713774,0.8108857016323447
1.003517294061235,0.016116405959781477,1.605286710618925,0.14916136080751735,0.5091251305067542,0.4112354794117705,0.7178160636719922,-0.34502781903556146,-0.8635268151226526,0.9490218463074943,-0.07445661283270828,0.581985055583967,0.7657435403487292,0.09318367575737513,0.6095432227041606,0.2648426503437954,2.225259827167246,1.2389077010020295,-1.6581864668947988,0.6034016541704018,1.6581864668948076,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,0.14916136080751735,1.115998216861007,0.05699454352962936,-0.7469017532985766,1.1078418233224876,-0.4028355075037639,-0.9557586762973636,-1.0156991197595897,0.4679680853098696,-0.42602388149673304,-0.10533680144693026,-0.869070268160011,1.5237264295079451,-0.8983983380732041,2.394217104466469,-0.06323004345306957,1.6019305640782517,0.06323004345307842,0.8108857016323447
-0.9964950339350901,1.9453143907148305,0.24100916607380599,-1.1706819511311637,-0.09774795584749833,-0.11690188858998829,-0.5855693255885335,-0.6312516894511576,1.2760596605301728,1.1778908238297836,-0.8456682152824756,-1.149383752281955,-1.1650901748024471,1.6625222757258928,-0.5239049737626964,-0.08377131927089221,-0.2331748399201453,-0.0670237685951939,-0.8607082551739341,-1.0053393673478008,0.860708255173943,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,1.115998216861007,-0.12788376060681236,-0.07653062238127306,-0.34502781903556146,-0.19104118151789898,0.06307741718895578,0.3162096319778038,-1.2190607896716812,0.17827711212188188,-0.5126460564005914,0.5489060763911189,-0.09022713352301605,0.47061233928526486,0.4069449102580796,1.1329872741282274,0.5479278258421879,-1.1329872741282185,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.09774795584749833,0.989647656004311,-0.48335106986384974,0.6927362112201879,1.5203188102073018,0.18858621131408207,-0.24853587217832507,-1.3921976704582733,-1.008980214854054,-0.03517008105575336,-0.7991043301065013,0.7683961620094553,-0.7055799328114479,-0.9470429759322385,-0.8607082551739341,0.5479278258421879,0.860708255173943,0.8108857016323447
-0.9964950339350901,1.3022483957964808,-1.1232683784713131,1.4690046727461983,-1.3114941285560036,-0.6118921383024342,-0.9808953507406237,-0.5525806250867114,-0.6625540970338757,-0.3946605378556225,0.15225125980344378,-0.40616202012487634,0.5459571493687548,-0.8395202904180252,-0.8970566433814148,-1.4717713834775188,-0.6766571720221846,2.394217104466469,0.734248168267795,-1.2272346806606564,-0.7342481682677862,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,-1.1706819511311637,1.115998216861007,-0.4139161886413399,-0.9632432021616623,0.1397686317153604,0.5912064750430328,0.22919199764868176,1.0125266693602708,-1.0311439312569652,-0.592002295518215,-0.4595931702511649,-0.8317551011981391,0.0647124085279562,0.9044537511242163,0.2439650925872311,-0.2625995963832857,0.7698231391550435,0.26259959638329455,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,0.5091251305067542,-1.1287453809291077,-0.5375390608504291,-1.175239043240161,-0.6084460575484357,-0.8893128441134732,0.38908001961085265,0.08368866697865279,1.2422897338754024,0.6476719051900902,2.1697836412974265,-0.14832946179213066,0.5766624621792308,-0.4814708948303419,0.1361395094771466,1.3800352507653963,-0.13613950947713774,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,1.4690046727461983,-1.3114941285560036,0.23169698460461025,2.478104740569357,2.145605853578237,-0.7073864726075259,0.4912838912629161,1.6339491416754377,-0.045108280923568236,0.4781725614964263,-1.053443218439906,2.1697836412974265,-0.26453411833035984,0.12353920981410368,0.3409610255297428,2.3292045917095243,-1.5600776506299399,-2.3292045917095154,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,2.1289263287155387,-1.3114941285560036,-0.23860924084983656,2.478104740569357,1.3153946293736376,-0.8557970951961612,-0.37620336224898626,-0.3153337275086199,0.25893697314069125,0.36109009153513155,-1.2844799807035372,2.1697836412974265,0.8910566327998083,-0.05963827518456471,-0.035880902930615896,0.1361395094771466,1.2690875941089685,-0.13613950947713774,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,1.115998216861007,2.3581501110916614,0.7227422446707722,0.2776305991178882,-0.9160889106227943,0.9305646707008581,0.2595326638187657,2.3576937963342597,1.4333190269701463,2.1964739040685073,2.1697836412974265,0.3294007928650338,1.5214726479618361,1.259834963757586,-0.46196914931350186,-0.5615487407220898,0.46196914931351074,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,1.115998216861007,0.4890153436043226,0.1734730633068089,1.7305002414759372,2.5097229607982037,-0.44264919443287665,-0.30521284033736307,-1.2908152929032937,-0.9843312738095711,-0.14641000362713139,-0.49125420267105857,0.04534496577158468,-0.9851666204409945,-0.3427081564933528,-0.06323004345306957,-0.17323194242459258,0.06323004345307842,0.8108857016323447
-0.9964950339350901,1.3022483957964808,0.24100916607380599,-1.1706819511311637,1.115998216861007,-0.019576307229877833,0.005161879181827611,-0.7601334311378611,1.2111300131476448,1.096679251160584,-0.9954573454170761,-1.1958351105417724,-0.8446539412241668,1.4828270161875128,-1.1442696245038158,0.7683961620094553,-0.6862980922852724,-0.7922900181121234,-0.2625995963832857,0.3260325125293324,0.26259959638329455,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,1.115998216861007,-0.990716347323154,0.7465521194982085,0.2776305991178882,-0.7305756323870002,2.8630309567156704,0.6055745850831801,0.18714851037551886,0.1680067200200139,-0.4886866884621407,-1.069639290580072,0.19382869357043309,0.8273263890195138,0.20801888700571974,-0.06323004345306957,0.7143493108268296,0.06323004345307842,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,2.287425482891485,1.4690046727461983,-0.7046210422017509,1.212005376565143,0.9949137448533638,-0.5525806250867114,0.17843943096839096,1.1299021672525293,0.9497771688984787,2.721914673598737,1.8256480052615025,1.4759814824908126,1.4304768958653409,2.517921824335017,1.7914184153282948,-0.08585969818819013,-1.0600778081041504,1.7128782207346795,1.060077808104159,0.8108857016323447
-0.9964950339350901,1.3022483957964808,2.287425482891485,1.4690046727461983,-0.09774795584749833,0.5522870466003365,1.524888717305439,-0.5525806250867114,-0.12456559015007275,-0.08088855254280675,2.1460660325410315,0.6896677497317255,-0.11340202357116816,0.3943871584121833,0.012500551314211187,0.17446125081406155,0.4320486582329136,-0.6222735412452066,-0.46196914931350186,1.1026661091243268,0.46196914931351074,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,-1.1706819511311637,-0.09774795584749833,-0.6909817670474514,-0.8491200090232603,-0.967686237189011,1.1060058221473614,0.6389412961160058,-1.187754201670955,-0.6912044458101196,-1.0130883716948014,1.7754735817214458,0.08713088523795486,0.6392798769669784,-0.5320433680758674,-0.9165019462753243,-0.46196914931350186,0.49245399751397406,0.46196914931351074,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,1.7228713032152594,-0.39225469796595297,0.22560847887722993,0.4287309838572119,2.1448801802678084,-0.7084325231684382,-0.2586567593495818,-1.4470947302198758,-1.0378564071054588,-1.0585773687124311,-0.5052473902817606,-1.6589899967891102,-0.06927919544765251,-0.964151062110188,-1.2594473610343664,0.04866337088826297,1.2594473610343753,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,2.1289263287155387,-0.7046210422017509,2.3581501110916614,-0.7612697812116846,-1.175239043240161,-0.06891160667933452,-0.3946605378556225,-0.11089180664923273,0.926147391781705,0.26044024893682555,-0.8326747567213251,-0.6638368498697158,0.6199124342106068,-0.551325208602043,0.20180248170761084,-1.4588169139645826,0.5479278258421879,1.4588169139645915,0.8108857016323447
-0.9964950339350901,1.3022483957964808,1.605286710618925,2.1289263287155387,-0.09774795584749833,1.8131873061466948,1.1874453188890133,-0.34502781903556146,-0.41674900337144843,-0.12518577399873368,2.655399679434529,0.15969998049471765,1.1272613423344813,0.18217561381447755,0.3016930952687179,0.736117090748836,1.126194917175236,-0.7146027854557366,-1.2594473610343664,-0.22870577075280646,1.2594473610343753,0.8108857016323447
